vocab,wrong_freq
flummery,3
quandary,3
scourge,3
apocryphal,2
barrage,2
brazen,2
clannish,2
counterproductive,2
defuse,2
desolate,2
dismantle,2
distend,2
evince,2
fitfully,2
fungible,2
imposter,2
incorrigible,2
indebted,2
ingrate,2
inure,2
inveigle,2
outlandish,2
penitential,2
peremptory,2
phlegmatic,2
pigeonhole,2
portend,2
preponderate,2
rein,2
remiss,2
sectarianism,2
shirk,2
soporific,2
vainglorious,2
vicissitude,2
abate,1
abhorrent,1
abject,1
absolve,1
abysmal,1
accolade,1
adamant,1
adumbrate,1
affiliation,1
anneal,1
apathetic,1
apocalypse,1
apparel,1
apparition,1
archaic,1
assent,1
atrocity,1
augur,1
aver,1
bashful,1
beget,1
begrudging,1
belabor,1
benediction,1
bespeak,1
bland,1
blatant,1
blight,1
boon,1
bourgeois,1
brackish,1
brandish,1
burgeoning,1
capacious,1
caricature,1
caviling,1
censor,1
cerebral,1
chanty,1
colloquial,1
colossal,1
conceited,1
conceivable,1
confess,1
consign,1
consternation,1
consummate,1
contumacious,1
convection,1
couch,1
coup,1
cult,1
cynosure,1
debrief,1
dejected,1
demolish,1
deprave,1
despotic,1
desultory,1
detour,1
detract,1
devolve,1
dissimulate,1
ebullient,1
estimable,1
evocative,1
exiguous,1
exotic,1
explicit,1
extirpate,1
factotum,1
fallacious,1
fanatical,1
felicitous,1
finesse,1
flippant,1
flummox,1
foil,1
forsake,1
fraught,1
free-for-all,1
gregarious,1
gripping,1
hamstring,1
hauteur,1
heredity,1
heterogeneous,1
hew,1
histrionic,1
hone,1
hunch,1
illiberal,1
imbue,1
imperative,1
imperial,1
imperil,1
impetuous,1
impregnable,1
impromptu,1
impulsive,1
inalienable,1
increment,1
indigent,1
inert,1
initiative,1
inordinate,1
inscrutable,1
insidious,1
insubordinate,1
intermediary,1
intoxicate,1
invective,1
irrevocable,1
knotty,1
lax,1
limpid,1
lingering,1
locomotive,1
lucubration,1
magnanimous,1
malefactor,1
malinger,1
meditate,1
mendacity,1
minatory,1
miscreant,1
mnemonics,1
modulate,1
monolithic,1
nadir,1
nebulous,1
nondescript,1
objurgate,1
obligatory,1
oblique,1
occult,1
old-timer,1
opprobrious,1
paragon,1
pedantic,1
permeate,1
perquisite,1
personification,1
perspicacious,1
pertinacity,1
perverse,1
petrify,1
petty,1
philistine,1
photosensitive,1
poignant,1
posterity,1
prickly,1
prodigy,1
promulgate,1
prophylactic,1
proselytize,1
protract,1
purify,1
purport,1
rail at,1
rattle,1
recast,1
receptive,1
recondite,1
reconnaissance,1
redolent,1
reflective,1
rehash,1
relish,1
reminiscent,1
remonstrance,1
repercussion,1
requiem,1
reverberant,1
revolt,1
sardonic,1
schematic,1
sedative,1
shading,1
sift,1
slake,1
slapdash,1
sleazy,1
snub,1
soliloguy,1
sophistry,1
sound,1
sovereign,1
spiteful,1
staggering,1
stanch,1
stint,1
stoop,1
sublime,1
subservient,1
suffice,1
supercilious,1
surmise,1
symmetry,1
tonic,1
torment,1
transience,1
treatise,1
typify,1
umbrage,1
unalloyed,1
uncanny,1
unconscionable,1
undertaking,1
unseemly,1
untenable,1
unwieldly,1
venal,1
vestige,1
vitriol,1
welter,1
